purchased;name;gender;age;city;socioeconomic_status;sum_of_previous_purchases;number_of_family_members_who_purchased
1;Herman, Mrs. Samuel (Jane Laver);female;48;New York;medium;65;3
1;Hewlett, Mrs. (Mary D Kingcome);female;55;New York;medium;16;0
0;Hickman, Mr. Leonard Mark;male;24;New York;medium;73.5;2
0;Hickman, Mr. Lewis;male;32;New York;medium;73.5;2
0;Hickman, Mr. Stanley George;male;21;New York;medium;73.5;2
0;Hiltunen, Miss. Marta;female;18;New York;medium;13;2
1;Hocking, Miss. Ellen Nellie;female;20;New York;medium;23;3
0;Hocking, Mr. Richard George;male;23;New York;medium;11.5;3
0;Hocking, Mr. Samuel James Metcalfe;male;36;New York;medium;13;0
1;Hocking, Mrs. Elizabeth (Eliza Needs);female;54;New York;medium;23;4
0;Hodges, Mr. Henry Price;male;50;New York;medium;13;0
0;Hold, Mr. Stephen;male;44;New York;medium;26;1
1;Hold, Mrs. Stephen (Annie Margaret Hill);female;29;New York;medium;26;1
0;Hood, Mr. Ambrose Jr;male;21;New York;medium;73.5;0
1;Hosono, Mr. Masabumi;male;42;New York;medium;13;0
0;Howard, Mr. Benjamin;male;63;New York;medium;26;1
0;Howard, Mrs. Benjamin (Ellen Truelove Arman);female;60;New York;medium;26;1
0;Hunt, Mr. George Henry;male;33;New York;medium;12.28;0
1;Ilett, Miss. Bertha;female;17;New York;medium;10.5;0
0;Jacobsohn, Mr. Sidney Samuel;male;42;New York;medium;27;1
1;Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy);female;24;New York;medium;27;3
0;Jarvis, Mr. John Denzil;male;47;New York;medium;15;0
0;Jefferys, Mr. Clifford Thomas;male;24;New York;medium;31.5;2
0;Jefferys, Mr. Ernest Wilfred;male;22;New York;medium;31.5;2
0;Jenkin, Mr. Stephen Curnow;male;32;New York;medium;10.5;0
1;Jerwan, Mrs. Amin S (Marie Marthe Thuillard);female;23;London;medium;13.79;0
0;Kantor, Mr. Sinai;male;34;New York;medium;26;1
1;Kantor, Mrs. Sinai (Miriam Sternin);female;24;New York;medium;26;1
0;Karnes, Mrs. J Frank (Claire Bennett);female;22;New York;medium;21;0
0;Keane, Mr. Daniel;male;35;Q;medium;12.35;0
1;Kelly, Mrs. Florence Fannie;female;45;New York;medium;13.5;0
0;Kirkland, Rev. Charles Leonard;male;57;Q;medium;12.35;0
0;Kvillner, Mr. Johan Henrik Johannesson;male;31;New York;medium;10.5;0
0;Lahtinen, Mrs. William (Anna Sylfven);female;26;New York;medium;26;2
0;Lahtinen, Rev. William;male;30;New York;medium;26;2
1;Laroche, Miss. Louise;female;1;London;medium;41.58;3
1;Laroche, Miss. Simonne Marie Anne Andree;female;3;London;medium;41.58;3
0;Laroche, Mr. Joseph Philippe Lemercier;male;25;London;medium;41.58;3
1;Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue);female;22;London;medium;41.58;3
1;Lehmann, Miss. Bertha;female;17;London;medium;12;0
1;Lemore, Mrs. (Amelia Milley);female;34;New York;medium;10.5;0
0;Levy, Mr. Rene Jacques;male;36;London;medium;12.88;0
0;Leyson, Mr. Robert William Norman;male;24;New York;medium;10.5;0
0;Lingane, Mr. John;male;61;Q;medium;12.35;0
0;Louch, Mr. Charles Alexander;male;50;New York;medium;26;1
1;Louch, Mrs. Charles Alexander (Alice Adelaide Slow);female;42;New York;medium;26;1
0;Mack, Mrs. (Mary);female;57;New York;medium;10.5;0
1;Mallet, Master. Andre;male;1;London;medium;37;2
0;Mallet, Mr. Albert;male;31;London;medium;37;2
1;Mallet, Mrs. Albert (Antoinette Magnin);female;24;London;medium;37;2
0;Matthews, Mr. William John;male;30;New York;medium;13;0
0;Maybery, Mr. Frank Hubert;male;40;New York;medium;16;0
0;McCrae, Mr. Arthur Gordon;male;32;New York;medium;13.5;0
0;McCrie, Mr. James Matthew;male;30;New York;medium;13;0
0;McKane, Mr. Peter David;male;46;New York;medium;26;0
1;Mellinger, Miss. Madeleine Violet;female;13;New York;medium;19.5;1
1;Mellinger, Mrs. (Elizabeth Anne Maidment);female;41;New York;medium;19.5;1
1;Mellors, Mr. William John;male;19;New York;medium;10.5;0
0;Meyer, Mr. August;male;39;New York;medium;13;0
0;Milling, Mr. Jacob Christian;male;48;New York;medium;13;0
0;Mitchell, Mr. Henry Michael;male;70;New York;medium;10.5;0
0;Montvila, Rev. Juozas;male;27;New York;medium;13;0
0;Moraweck, Dr. Ernest;male;54;New York;medium;14;0
0;Morley, Mr. Henry Samuel (Mr Henry Marshall);male;39;New York;medium;26;0
0;Mudd, Mr. Thomas Charles;male;16;New York;medium;10.5;0
0;Myles, Mr. Thomas Francis;male;62;Q;medium;9.69;0
0;Nasser, Mr. Nicholas;male;32;London;medium;30.07;1
1;Nasser, Mrs. Nicholas (Adele Achem);female;14;London;medium;30.07;1
1;Navratil, Master. Edmond Roger;male;2;New York;medium;26;2
1;Navratil, Master. Michel M;male;3;New York;medium;26;2
0;Navratil, Mr. Michel (Louis M Hoffman);male;36;New York;medium;26;2
0;Nesson, Mr. Israel;male;26;New York;medium;13;0
0;Nicholls, Mr. Joseph Charles;male;19;New York;medium;36.75;2
0;Norman, Mr. Robert Douglas;male;28;New York;medium;13.5;0
1;Nourney, Mr. Alfred (Baron von Drachstedt);male;20;London;medium;13.86;0
1;Nye, Mrs. (Elizabeth Ramell);female;29;New York;medium;10.5;0
0;Otter, Mr. Richard;male;39;New York;medium;13;0
1;Oxenham, Mr. Percy Thomas;male;22;New York;medium;10.5;0
0;Pain, Dr. Alfred;male;23;New York;medium;10.5;0
1;Pallas y Castello, Mr. Emilio;male;29;London;medium;13.86;0
0;Parker, Mr. Clifford Richard;male;28;New York;medium;10.5;0
1;Parrish, Mrs. (Lutie Davis);female;50;New York;medium;26;1
0;Pengelly, Mr. Frederick William;male;19;New York;medium;10.5;0
0;Peruschitz, Rev. Joseph Maria;male;41;New York;medium;13;0
1;Phillips, Miss. Alice Frances Louisa;female;21;New York;medium;21;1
1;Phillips, Miss. Kate Florence (Mrs Kate Louise Phillips Marshall);female;19;New York;medium;26;0
0;Phillips, Mr. Escott Robert;male;43;New York;medium;21;1
1;Pinsky, Mrs. (Rosa);female;32;New York;medium;13;0
0;Ponesell, Mr. Martin;male;34;New York;medium;13;0
1;Portaluppi, Mr. Emilio Ilario Giuseppe;male;30;London;medium;12.74;0
0;Pulbaum, Mr. Franz;male;27;London;medium;15.03;0
1;Quick, Miss. Phyllis May;female;2;New York;medium;26;2
1;Quick, Miss. Winifred Vera;female;8;New York;medium;26;2
1;Quick, Mrs. Frederick Charles (Jane Richards);female;33;New York;medium;26;2
0;Reeves, Mr. David;male;36;New York;medium;10.5;0
0;Renouf, Mr. Peter Henry;male;34;New York;medium;21;1
1;Renouf, Mrs. Peter Henry (Lillian Jefferys);female;30;New York;medium;21;3
1;Reynaldo, Ms. Encarnacion;female;28;New York;medium;13;0
0;Richard, Mr. Emile;male;23;London;medium;15.05;0
1;Richards, Master. George Sibley;male;1;New York;medium;18.75;2
1;Richards, Master. William Rowe;male;3;New York;medium;18.75;2
1;Richards, Mrs. Sidney (Emily Hocking);female;24;New York;medium;18.75;5
1;Ridsdale, Miss. Lucy;female;50;New York;medium;10.5;0
0;Rogers, Mr. Reginald Harry;male;19;New York;medium;10.5;0
1;Rugg, Miss. Emily;female;21;New York;medium;10.5;0
0;Schmidt, Mr. August;male;26;New York;medium;13;0
0;Sedgwick, Mr. Charles Frederick Waddington;male;25;New York;medium;13;0
0;Sharp, Mr. Percival James R;male;27;New York;medium;26;0
1;Shelley, Mrs. William (Imanita Parrish Hall);female;25;New York;medium;26;1
1;Silven, Miss. Lyyli Karoliina;female;18;New York;medium;13;2
1;Sincock, Miss. Maude;female;20;New York;medium;36.75;0
1;Sinkkonen, Miss. Anna;female;30;New York;medium;13;0
0;Sjostedt, Mr. Ernst Adolf;male;59;New York;medium;13.5;0
1;Slayter, Miss. Hilda Mary;female;30;Q;medium;12.35;0
0;Slemen, Mr. Richard James;male;35;New York;medium;10.5;0
1;Smith, Miss. Marion Elsie;female;40;New York;medium;13;0
0;Sobey, Mr. Samuel James Hayden;male;25;New York;medium;13;0
0;Stanton, Mr. Samuel Ward;male;41;London;medium;15.05;0
0;Stokes, Mr. Philip Joseph;male;25;New York;medium;10.5;0
0;Swane, Mr. George;male;18;New York;medium;13;0
0;Sweet, Mr. George Frederick;male;14;New York;medium;65;0
1;Toomey, Miss. Ellen;female;50;New York;medium;10.5;0
0;Troupiansky, Mr. Moses Aaron;male;23;New York;medium;13;0
1;Trout, Mrs. William H (Jessie L);female;28;New York;medium;12.65;0
1;Troutt, Miss. Edwina Celia Winnie;female;27;New York;medium;10.5;0
0;Turpin, Mr. William John Robert;male;29;New York;medium;21;1
0;Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott);female;27;New York;medium;21;1
0;Veal, Mr. James;male;40;New York;medium;13;0
1;Walcroft, Miss. Nellie;female;31;New York;medium;21;0
0;Ware, Mr. John James;male;30;New York;medium;21;1
0;Ware, Mr. William Jeffery;male;23;New York;medium;10.5;1
1;Ware, Mrs. John James (Florence Louise Long);female;31;New York;medium;21;0
1;Watt, Miss. Bertha J;female;12;New York;medium;15.75;0
1;Watt, Mrs. James (Elizabeth Bessie Inglis Milne);female;40;New York;medium;15.75;0
1;Webber, Miss. Susan;female;32;New York;medium;13;0
0;Weisz, Mr. Leopold;male;27;New York;medium;26;1
1;Weisz, Mrs. Leopold (Mathilde Francoise Pede);female;29;New York;medium;26;1
1;Wells, Master. Ralph Lester;male;2;New York;medium;23;2
1;Wells, Miss. Joan;female;4;New York;medium;23;2
1;Wells, Mrs. Arthur Henry (Addie Dart Trevaskis);female;29;New York;medium;23;2
1;West, Miss. Barbara J;female;1;New York;medium;27.75;3
1;West, Miss. Constance Mirium;female;5;New York;medium;27.75;3
0;West, Mr. Edwy Arthur;male;36;New York;medium;27.75;3
1;West, Mrs. Edwy Arthur (Ada Mary Worth);female;33;New York;medium;27.75;3
0;Wheadon, Mr. Edward H;male;66;New York;medium;10.5;0
1;Wilhelms, Mr. Charles;male;31;New York;medium;13;0
1;Wright, Miss. Marion;female;26;New York;medium;13.5;0
0;Yrois, Miss. Henriette (Mrs Harbeck);female;24;New York;medium;13;0
0;Abbing, Mr. Anthony;male;42;New York;low;7.55;0
0;Abbott, Master. Eugene Joseph;male;13;New York;low;20.25;2
0;Abbott, Mr. Rossmore Edward;male;16;New York;low;20.25;2
1;Abbott, Mrs. Stanton (Rosa Hunt);female;35;New York;low;20.25;2
1;Abelseth, Miss. Karen Marie;female;16;New York;low;7.65;0
1;Abelseth, Mr. Olaus Jorgensen;male;25;New York;low;7.65;0
1;Abrahamsson, Mr. Abraham August Johannes;male;20;New York;low;7.92;0
1;Abrahim, Mrs. Joseph (Sophie Halaut Easu);female;18;London;low;7.23;0
0;Adahl, Mr. Mauritz Nils Martin;male;30;New York;low;7.25;0
0;Adams, Mr. John;male;26;New York;low;8.05;0
0;Ahlin, Mrs. Johan (Johanna Persdotter Larsson);female;40;New York;low;9.47;1
1;Aks, Master. Philip Frank;male;1;New York;low;9.35;1
1;Aks, Mrs. Sam (Leah Rosen);female;18;New York;low;9.35;1
1;Albimona, Mr. Nassef Cassem;male;26;London;low;18.79;0
0;Alexander, Mr. William;male;26;New York;low;7.89;0
0;Alhomaki, Mr. Ilmari Rudolf;male;20;New York;low;7.92;0
0;Ali, Mr. Ahmed;male;24;New York;low;7.05;0
0;Ali, Mr. William;male;25;New York;low;7.05;0
0;Allen, Mr. William Henry;male;35;New York;low;8.05;0
0;Allum, Mr. Owen George;male;18;New York;low;8.3;0
0;Andersen, Mr. Albert Karvin;male;32;New York;low;22.52;0
1;Andersen-Jensen, Miss. Carla Christine Nielsine;female;19;New York;low;7.85;1
0;Andersson, Master. Sigvard Harald Elias;male;4;New York;low;31.27;6
0;Andersson, Miss. Ebba Iris Alfrida;female;6;New York;low;31.27;6
0;Andersson, Miss. Ellis Anna Maria;female;2;New York;low;31.27;6
1;Andersson, Miss. Erna Alexandra;female;17;New York;low;7.92;6
0;Andersson, Miss. Ida Augusta Margareta;female;38;New York;low;7.78;6
0;Andersson, Miss. Ingeborg Constanzia;female;9;New York;low;31.27;6
0;Andersson, Miss. Sigrid Elisabeth;female;11;New York;low;31.27;6
0;Andersson, Mr. Anders Johan;male;39;New York;low;31.27;6
1;Andersson, Mr. August Edvard (Wennerstrom);male;27;New York;low;7.8;0
0;Andersson, Mr. Johan Samuel;male;26;New York;low;7.78;0
0;Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren);female;39;New York;low;31.27;6
0;Andreasson, Mr. Paul Edvin;male;20;New York;low;7.85;0
0;Angheloff, Mr. Minko;male;26;New York;low;7.9;0
0;Arnold-Franchi, Mr. Josef;male;25;New York;low;17.8;1
0;Arnold-Franchi, Mrs. Josef (Josefine Franchi);female;18;New York;low;17.8;1
0;Aronsson, Mr. Ernst Axel Algot;male;24;New York;low;7.78;0
0;Asim, Mr. Adola;male;35;New York;low;7.05;0
0;Asplund, Master. Carl Edgar;male;5;New York;low;31.39;6
0;Asplund, Master. Clarence Gustaf Hugo;male;9;New York;low;31.39;6
1;Asplund, Master. Edvin Rojj Felix;male;3;New York;low;31.39;6
0;Asplund, Master. Filip Oscar;male;13;New York;low;31.39;6
1;Asplund, Miss. Lillian Gertrud;female;5;New York;low;31.39;6
0;Asplund, Mr. Carl Oscar Vilhelm Gustafsson;male;40;New York;low;31.39;6
1;Asplund, Mr. Johan Charles;male;23;New York;low;7.8;0
1;Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson);female;38;New York;low;31.39;6
1;Assaf Khalil, Mrs. Mariana (Miriam);female;45;London;low;7.22;0
0;Assaf, Mr. Gerios;male;21;London;low;7.22;0
0;Assam, Mr. Ali;male;23;New York;low;7.05;0
0;Attalah, Miss. Malake;female;17;London;low;14.46;0
0;Attalah, Mr. Sleiman;male;30;London;low;7.22;0
0;Augustsson, Mr. Albert;male;23;New York;low;7.85;0
1;Ayoub, Miss. Banoura;female;13;London;low;7.23;0
0;Baccos, Mr. Raffull;male;20;London;low;7.22;0
0;Backstrom, Mr. Karl Alfred;male;32;New York;low;15.85;1
1;Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson);female;33;New York;low;15.85;3
1;Baclini, Miss. Eugenie;female;1;London;low;19.26;3
1;Baclini, Miss. Helene Barbara;female;1;London;low;19.26;3
1;Baclini, Miss. Marie Catherine;female;5;London;low;19.26;3
1;Baclini, Mrs. Solomon (Latifa Qurban);female;24;London;low;19.26;3
1;Badman, Miss. Emily Louisa;female;18;New York;low;8.05;0
0;Badt, Mr. Mohamed;male;40;London;low;7.22;0
0;Balkic, Mr. Cerin;male;26;New York;low;7.9;0
1;Barah, Mr. Hanna Assi;male;20;London;low;7.23;0
0;Barbara, Miss. Saiide;female;18;London;low;14.45;1
0;Barbara, Mrs. (Catherine David);female;45;London;low;14.45;1
0;Barry, Miss. Julia;female;27;Q;low;7.88;0
0;Barton, Mr. David John;male;22;New York;low;8.05;0
0;Beavan, Mr. William Thomas;male;19;New York;low;8.05;0
0;Bengtsson, Mr. John Viktor;male;26;New York;low;7.78;0
0;Berglund, Mr. Karl Ivar Sven;male;22;New York;low;9.35;0
0;Betros, Mr. Tannous;male;20;London;low;4.01;0
1;Bing, Mr. Lee;male;32;New York;low;56.5;0
0;Birkeland, Mr. Hans Martin Monsen;male;21;New York;low;7.78;0
0;Bjorklund, Mr. Ernst Herbert;male;18;New York;low;7.75;0
0;Bostandyeff, Mr. Guentcho;male;26;New York;low;7.9;0
0;Boulos, Master. Akar;male;6;London;low;15.25;2
0;Boulos, Miss. Nourelain;female;9;London;low;15.25;2
0;Bourke, Mr. John;male;40;Q;low;15.5;2
0;Bourke, Mrs. John (Catherine);female;32;Q;low;15.5;2
0;Bowen, Mr. David John Dai;male;21;New York;low;16.1;0
1;Bradley, Miss. Bridget Delia;female;22;Q;low;7.72;0
0;Braf, Miss. Elin Ester Maria;female;20;New York;low;7.85;0
0;Braund, Mr. Lewis Richard;male;29;New York;low;7.05;1
0;Braund, Mr. Owen Harris;male;22;New York;low;7.25;1
0;Brobeck, Mr. Karl Rudolf;male;22;New York;low;7.8;0
0;Brocklebank, Mr. William Alfred;male;35;New York;low;8.05;0
0;Buckley, Miss. Katherine;female;18;Q;low;7.28;0
1;Buckley, Mr. Daniel;male;21;Q;low;7.82;0
0;Burke, Mr. Jeremiah;male;19;Q;low;6.75;0
0;Burns, Miss. Mary Delia;female;18;Q;low;7.88;0
0;Cacic, Miss. Manda;female;21;New York;low;8.66;0
0;Cacic, Miss. Marija;female;30;New York;low;8.66;0
0;Cacic, Mr. Jego Grga;male;18;New York;low;8.66;0
0;Cacic, Mr. Luka;male;38;New York;low;8.66;0
0;Calic, Mr. Jovo;male;17;New York;low;8.66;0
0;Calic, Mr. Petar;male;17;New York;low;8.66;0
0;Canavan, Miss. Mary;female;21;Q;low;7.75;0
0;Canavan, Mr. Patrick;male;21;Q;low;7.75;0
0;Cann, Mr. Ernest Charles;male;21;New York;low;8.05;0
0;Carlsson, Mr. August Sigfrid;male;28;New York;low;7.8;0
0;Carlsson, Mr. Carl Robert;male;24;New York;low;7.85;0
1;Carr, Miss. Helen Ellen;female;16;Q;low;7.75;0
0;Carr, Miss. Jeannie;female;37;Q;low;7.75;0
0;Carver, Mr. Alfred John;male;28;New York;low;7.25;0
0;Celotti, Mr. Francesco;male;24;New York;low;8.05;0
0;Charters, Mr. David;male;21;Q;low;7.73;0
1;Chip, Mr. Chang;male;32;New York;low;56.5;0
0;Christmann, Mr. Emil;male;29;New York;low;8.05;0
0;Chronopoulos, Mr. Apostolos;male;26;London;low;14.45;1
0;Chronopoulos, Mr. Demetrios;male;18;London;low;14.45;1
0;Coelho, Mr. Domingos Fernandeo;male;20;New York;low;7.05;0
1;Cohen, Mr. Gurshon Gus;male;18;New York;low;8.05;0
0;Colbert, Mr. Patrick;male;24;Q;low;7.25;0
0;Coleff, Mr. Peju;male;36;New York;low;7.5;0
0;Coleff, Mr. Satio;male;24;New York;low;7.5;0
0;Conlon, Mr. Thomas Henry;male;31;Q;low;7.73;0
0;Connaghton, Mr. Michael;male;31;Q;low;7.75;0
1;Connolly, Miss. Kate;female;22;Q;low;7.75;0
0;Connors, Mr. Patrick;male;70;Q;low;7.75;0
0;Cook, Mr. Jacob;male;43;New York;low;8.05;0
0;Cor, Mr. Bartol;male;35;New York;low;7.9;0
0;Cor, Mr. Ivan;male;27;New York;low;7.9;0
0;Cor, Mr. Liudevit;male;19;New York;low;7.9;0
0;Corn, Mr. Harry;male;30;New York;low;8.05;0
1;Coutts, Master. Eden Leslie Neville;male;9;New York;low;15.9;2
1;Coutts, Master. William Loch William;male;3;New York;low;15.9;2
1;Coutts, Mrs. William (Winnie Minnie Treanor);female;36;New York;low;15.9;2
0;Coxon, Mr. Daniel;male;59;New York;low;7.25;0
0;Crease, Mr. Ernest James;male;19;New York;low;8.16;0
1;Cribb, Miss. Laura Alice;female;17;New York;low;16.1;1
0;Cribb, Mr. John Hatfield;male;44;New York;low;16.1;1
0;Culumovic, Mr. Jeso;male;17;New York;low;8.66;0
0;Daher, Mr. Shedid;male;22;London;low;7.22;0
1;Dahl, Mr. Karl Edwart;male;45;New York;low;8.05;0
0;Dahlberg, Miss. Gerda Ulrika;female;22;New York;low;10.52;0
0;Dakic, Mr. Branko;male;19;New York;low;10.17;0
1;Daly, Miss. Margaret Marcella Maggie;female;30;Q;low;6.95;0
1;Daly, Mr. Eugene Patrick;male;29;Q;low;7.75;0
0;Danbom, Master. Gilbert Sigvard Emanuel;male;0;New York;low;14.4;2
0;Danbom, Mr. Ernst Gilbert;male;34;New York;low;14.4;2
0;Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren);female;28;New York;low;14.4;2
0;Danoff, Mr. Yoto;male;27;New York;low;7.9;0
0;Dantcheff, Mr. Ristiu;male;25;New York;low;7.9;0
0;Davies, Mr. Alfred J;male;24;New York;low;24.15;2
0;Davies, Mr. Evan;male;22;New York;low;8.05;0
0;Davies, Mr. John Samuel;male;21;New York;low;24.15;2
0;Davies, Mr. Joseph;male;17;New York;low;8.05;2
1;de Messemaeker, Mr. Guillaume Joseph;male;36;New York;low;17.4;1
1;de Messemaeker, Mrs. Guillaume Joseph (Emma);female;36;New York;low;17.4;1
1;de Mulder, Mr. Theodore;male;30;New York;low;9.5;0
0;de Pelsmaeker, Mr. Alfons;male;16;New York;low;9.5;0
1;Dean, Master. Bertram Vere;male;1;New York;low;20.57;3
1;Dean, Miss. Elizabeth Gladys Millvina;female;0;New York;low;20.57;3
0;Dean, Mr. Bertram Frank;male;26;New York;low;20.57;3
1;Dean, Mrs. Bertram (Eva Georgetta Light);female;33;New York;low;20.57;3
0;Delalic, Mr. Redjo;male;25;New York;low;7.9;0
0;Dennis, Mr. Samuel;male;22;New York;low;7.25;0
0;Dennis, Mr. William;male;36;New York;low;7.25;0
1;Devaney, Miss. Margaret Delia;female;19;Q;low;7.88;0
0;Dika, Mr. Mirko;male;17;New York;low;7.9;0
0;Dimic, Mr. Jovan;male;42;New York;low;8.66;0
0;Dintcheff, Mr. Valtcho;male;43;New York;low;7.9;0
0;Dooley, Mr. Patrick;male;32;Q;low;7.75;0
1;Dorking, Mr. Edward Arthur;male;19;New York;low;8.05;0
1;Dowdell, Miss. Elizabeth;female;30;New York;low;12.47;0
0;Doyle, Miss. Elizabeth;female;24;Q;low;7.75;0
1;Drapkin, Miss. Jennie;female;23;New York;low;8.05;0
0;Drazenoic, Mr. Jozef;male;33;London;low;7.9;0
0;Duane, Mr. Frank;male;65;Q;low;7.75;0
1;Duquemin, Mr. Joseph;male;24;New York;low;7.55;0
0;Dyker, Mr. Adolf Fredrik;male;23;New York;low;13.9;1
1;Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson);female;22;New York;low;13.9;1
0;Edvardsson, Mr. Gustaf Hjalmar;male;18;New York;low;7.78;0
0;Eklund, Mr. Hans Linus;male;16;New York;low;7.78;0
0;Ekstrom, Mr. Johan;male;45;New York;low;6.97;0
0;Elias, Mr. Joseph;male;39;London;low;7.23;2
0;Elias, Mr. Joseph Jr;male;17;London;low;7.23;2
0;Elias, Mr. Tannous;male;15;London;low;7.23;2
0;Elsbury, Mr. William James;male;47;New York;low;7.25;0
1;Emanuel, Miss. Virginia Ethel;female;5;New York;low;12.47;0
0;Everett, Mr. Thomas James;male;40;New York;low;15.1;0
0;Farrell, Mr. James;male;40;Q;low;7.75;0
0;Fischer, Mr. Eberhard Thelander;male;18;New York;low;7.8;0
0;Foley, Mr. Joseph;male;26;Q;low;7.88;0
0;Ford, Miss. Doolina Margaret Daisy;female;21;New York;low;34.38;4
0;Ford, Miss. Robina Maggie Ruby;female;9;New York;low;34.38;4
0;Ford, Mr. Edward Watson;male;18;New York;low;34.38;4
0;Ford, Mr. William Neal;male;16;New York;low;34.38;4
0;Ford, Mrs. Edward (Margaret Ann Watson);female;48;New York;low;34.38;4
0;Gallagher, Mr. Martin;male;25;Q;low;7.74;0
0;Gilinski, Mr. Eliezer;male;22;New York;low;8.05;0
1;Gilnagh, Miss. Katherine Katie;female;16;Q;low;7.73;0
1;Goldsmith, Master. Frank John William Frankie;male;9;New York;low;20.52;2
0;Goldsmith, Mr. Frank John;male;33;New York;low;20.52;2
0;Goldsmith, Mr. Nathan;male;41;New York;low;7.85;0
1;Goldsmith, Mrs. Frank John (Emily Alice Brown);female;31;New York;low;20.52;2
0;Goncalves, Mr. Manuel Estanslas;male;38;New York;low;7.05;0
0;Goodwin, Master. Harold Victor;male;9;New York;low;46.9;7
0;Goodwin, Master. Sidney Leonard;male;1;New York;low;46.9;7
0;Goodwin, Master. William Frederick;male;11;New York;low;46.9;7
0;Goodwin, Miss. Jessie Allis;female;10;New York;low;46.9;7
0;Goodwin, Miss. Lillian Amy;female;16;New York;low;46.9;7
0;Goodwin, Mr. Charles Edward;male;14;New York;low;46.9;7
0;Goodwin, Mr. Charles Frederick;male;40;New York;low;46.9;7
0;Goodwin, Mrs. Frederick (Augusta Tyler);female;43;New York;low;46.9;7
0;Green, Mr. George Henry;male;51;New York;low;8.05;0
0;Gronnestad, Mr. Daniel Danielsen;male;32;New York;low;8.36;0
0;Gustafsson, Mr. Alfred Ossian;male;20;New York;low;9.85;0
0;Gustafsson, Mr. Anders Vilhelm;male;37;New York;low;7.92;2
0;Gustafsson, Mr. Johan Birger;male;28;New York;low;7.92;2
0;Gustafsson, Mr. Karl Gideon;male;19;New York;low;7.78;0
0;Haas, Miss. Aloisia;female;24;New York;low;8.85;0
0;Hagardon, Miss. Kate;female;17;Q;low;7.73;0
0;Hakkarainen, Mr. Pekka Pietari;male;28;New York;low;15.85;1
1;Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck);female;24;New York;low;15.85;1
0;Hampe, Mr. Leon;male;20;New York;low;9.5;0
0;Hanna, Mr. Mansour;male;24;London;low;7.23;0
0;Hansen, Mr. Claus Peter;male;41;New York;low;14.11;2
0;Hansen, Mr. Henrik Juul;male;26;New York;low;7.85;1
0;Hansen, Mr. Henry Damsgaard;male;21;New York;low;7.85;0
1;Hansen, Mrs. Claus Peter (Jennie L Howard);female;45;New York;low;14.11;1
0;Harmer, Mr. Abraham (David Lishin);male;25;New York;low;7.25;0
0;Hassan, Mr. Houssein G N;male;11;London;low;18.79;0
1;Hedman, Mr. Oskar Arvid;male;27;New York;low;6.97;0
0;Hegarty, Miss. Hanora Nora;female;18;Q;low;6.75;0
1;Heikkinen, Miss. Laina;female;26;New York;low;7.92;0
0;Heininen, Miss. Wendla Maria;female;23;New York;low;7.92;0
1;Hellstrom, Miss. Hilda Maria;female;22;New York;low;8.96;0
0;Hendekovic, Mr. Ignjac;male;28;New York;low;7.9;0
0;Henriksson, Miss. Jenny Lovisa;female;28;New York;low;7.78;0
1;Hirvonen, Miss. Hildur E;female;2;New York;low;12.29;1
1;Hirvonen, Mrs. Alexander (Helga E Lindqvist);female;22;New York;low;12.29;2
0;Holm, Mr. John Fredrik Alexander;male;43;New York;low;6.45;0
0;Holthen, Mr. Johan Martin;male;28;New York;low;22.52;0
1;Honkanen, Miss. Eliina;female;27;New York;low;7.92;0
0;Humblen, Mr. Adolf Mathias Nicolai Olsen;male;42;New York;low;7.65;0
0;Ibrahim Shawah, Mr. Yousseff;male;30;London;low;7.23;0
0;Ilmakangas, Miss. Ida Livija;female;27;New York;low;7.92;1
0;Ilmakangas, Miss. Pieta Sofia;female;25;New York;low;7.92;1
1;Jalsevac, Mr. Ivan;male;29;London;low;7.9;0
1;Jansson, Mr. Carl Olof;male;21;New York;low;7.8;0
0;Jensen, Mr. Hans Peder;male;20;New York;low;7.85;0
0;Jensen, Mr. Niels Peder;male;48;New York;low;7.85;0
0;Jensen, Mr. Svend Lauritz;male;17;New York;low;7.05;1
0;Johanson, Mr. Jakob Alfred;male;34;New York;low;6.5;0
1;Johansson Palmquist, Mr. Oskar Leander;male;26;New York;low;7.78;0
0;Johansson, Mr. Erik;male;22;New York;low;7.8;0
0;Johansson, Mr. Gustaf Joel;male;33;New York;low;8.65;0
0;Johansson, Mr. Karl Johan;male;31;New York;low;7.78;0
0;Johansson, Mr. Nils;male;29;New York;low;7.85;0
1;Johnson, Master. Harold Theodor;male;4;New York;low;11.13;2
1;Johnson, Miss. Eleanor Ileen;female;1;New York;low;11.13;2
0;Johnson, Mr. Alfred;male;49;New York;low;0;0
0;Johnson, Mr. Malkolm Joackim;male;33;New York;low;7.78;0
0;Johnson, Mr. William Cahoone Jr;male;19;New York;low;0;0
